№,должность,ФИО,Дата,№договора
1,заместитель директора,Пеньковцева Полина Андреевна,16.04.2023,331-Р
2,директор,Пеньковцев Никита Романович,01.12.2022,276-Р
3,главный инженер,Саттарова Алина Альбертовна,01.03.2022,271-Р
4,начальник управления снабжения,Гараева Алина Маратовна,01.12.2023,298-Р
5,руководитель отдела кадров,Фалахеева Асиля Габдулхаковна,11.04.2024,276-Р
6, заместитель начальника управления снабжения, Королев Александр Сергеевич, 03.06.2022, 213-Р
7, главный бухгалтер, Петрова Елена Владимировна, 19.09.2023, 315-Р
8, начальник отдела маркетинга, Иванов Иван Иванович, 25.07.2022, 264-Р
9, заместитель руководителя отдела кадров, Смирнова Мария Александровна, 02.11.2023, 287-Р
10, инженер-программист, Козлов Дмитрий Игоревич, 08.08.2023, 302-Р
11, специалист по закупкам, Жукова Екатерина Александровна, 15.10.2022, 277-Р
12, аналитик, Сидоров Антон Васильевич, 20.05.2024, 290-Р
